,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
793165,5956,3,39,302.2024109372192,3752.0,1511012.0546860963,20.146827395814622,20146.82739581462,537248.7305550565,537.2487305550566,526.5037559439554,4.8352385749955085,2.686243652775283
793166,5956,4,39,292.17997089106416,3752.0,1460899.8544553209,19.478664726070946,19478.664726070947,519431.0593618919,519.4310593618918,509.04243817465397,4.674879534257026,2.597155296809459
793167,5956,4,39,283.40319796613744,3752.0,1417015.9898306872,18.893546531075827,18893.546531075826,503827.9074953554,503.82790749535536,493.75134934544826,4.534451167458198,2.519139537476777
793168,5956,4,39,273.04827183341104,3752.0,1365241.3591670552,18.203218122227405,18203.218122227405,485419.14992606407,485.41914992606416,475.71076692754286,4.368772349334577,2.427095749630321
793169,5956,4,39,275.2448214379517,3752.0,1376224.1071897587,18.34965476253011,18349.654762530117,489324.12700080295,489.324127000803,479.5376444607869,4.403917143007226,2.446620635004015
793170,5956,4,39,239.52410425050945,3752.0,1197620.5212525472,15.968273616700628,15968.273616700628,425820.6297786834,425.8206297786834,417.3042171831097,3.83238566800815,2.129103148893417
793171,5956,4,39,275.272100404944,3752.0,1376360.50202472,18.351473360329603,18351.4733603296,489372.62294212275,489.37262294212263,479.5851704832802,4.404353606479104,2.446863114710613
793172,5956,5,39,251.86523140566968,3752.0,1259326.1570283484,16.791015427044645,16791.015427044644,447760.41138785717,447.76041138785723,438.80520316010006,4.029843702490715,2.2388020569392864
793173,5956,5,39,235.62868049607303,3752.0,1178143.4024803652,15.708578699738204,15708.578699738204,418895.43199301866,418.8954319930186,410.5175233531582,3.770058887937167,2.094477159965093
793174,5956,5,39,253.51998533625488,3752.0,1267599.9266812743,16.901332355750323,16901.332355750324,450702.19615334185,450.7021961533419,441.6881522302751,4.056319765380077,2.2535109807667095
793175,5956,5,39,281.3158732796352,3752.0,1406579.366398176,18.75439155197568,18754.39155197568,500117.10805268475,500.1171080526848,490.11476589163107,4.501053972474162,2.500585540263424
793176,5956,5,39,234.99339341672132,3752.0,1174966.9670836064,15.66622622778142,15666.22622778142,417766.03274083784,417.7660327408378,409.410712086021,3.7598942946675398,2.088830163704189
793177,5956,5,39,289.4311894698303,3752.0,1447155.9473491516,19.295412631322023,19295.412631322022,514544.3368352538,514.5443368352538,504.25345009854874,4.630899031517284,2.572721684176269
793178,5956,6,39,269.45958024130823,3752.0,1347297.9012065409,17.963972016087215,17963.972016087217,479039.2537623258,479.03925376232576,469.45846868707923,4.311353283860932,2.395196268811629
793179,5956,6,39,257.2640208178204,3752.0,1286320.104089102,17.150934721188026,17150.934721188027,457358.2592316807,457.3582592316807,448.211094047047,4.116224333085126,2.2867912961584036
793180,5956,6,39,256.9136356474821,3752.0,1284568.1782374105,17.127575709832133,17127.575709832137,456735.3522621903,456.7353522621903,447.6006452169465,4.110618170359713,2.2836767613109514
793181,5956,6,39,282.3036453648699,3752.0,1411518.2268243497,18.82024302432466,18820.24302432466,501873.1473153243,501.87314731532433,491.8356843690178,4.5168583258379185,2.5093657365766218
793182,5956,6,39,252.87172145610748,3752.0,1264358.6072805377,16.8581147637405,16858.114763740494,449549.7270330799,449.54972703307993,440.5587324924183,4.045947543297719,2.2477486351654
793183,5956,6,39,255.3010017881982,3752.0,1276505.008940991,17.02006678587988,17020.06678587988,453868.44762346346,453.86844762346345,444.7910786709942,4.084816028611171,2.2693422381173174
793184,5956,7,39,246.89381124935124,3752.0,1234469.0562467559,16.459587416623414,16459.587416623413,438922.3311099577,438.92233110995767,430.1438844877585,3.9503009799896187,2.1946116555497883
793185,5956,7,39,248.89237533774272,3752.0,1244461.8766887137,16.592825022516188,16592.825022516183,442475.3339337649,442.4753339337649,433.6258272550896,3.9822780054038835,2.2123766696688243
793186,5956,7,39,268.873882241814,3752.0,1344369.41120907,17.924925482787604,17924.9254827876,477998.01287433604,477.99801287433604,468.4380526168493,4.301982115869024,2.38999006437168
793187,5956,7,39,267.5808475247889,3752.0,1337904.2376239446,17.838723168319262,17838.723168319262,475699.28448851366,475.69928448851374,466.1852987987435,4.281293560396623,2.3784964224425686
793188,5956,7,39,210.1207621715209,3752.0,1050603.8108576045,14.008050811434725,14008.050811434729,373548.02163825935,373.54802163825934,366.07706120549415,3.361932194744334,1.8677401081912968
793189,5956,7,39,274.965605999202,3752.0,1374828.02999601,18.3310403999468,18331.0403999468,488827.7439985813,488.8277439985813,479.05118911860967,4.399449695987231,2.4441387199929063
793190,5956,8,39,325.43263040987466,3752.0,1627163.1520493738,21.69550869399165,21695.508693991647,578546.898506444,578.546898506444,566.9759605363151,5.206922086557996,2.89273449253222
793191,5956,8,39,256.7564792599813,3752.0,1283782.3962999068,17.11709861733209,17117.09861733209,456455.9631288557,456.4559631288557,447.3268438662785,4.108103668159701,2.2822798156442783
793192,5956,8,39,317.94974956782835,3752.0,1589748.7478391416,21.19664997118856,21196.649971188555,565243.9992316947,565.2439992316947,553.9391192470608,5.087195993085252,2.8262199961584735
793193,5956,8,39,319.61362410297806,3752.0,1598068.1205148904,21.30757494019854,21307.574940198534,568201.9984052943,568.2019984052943,556.8379584371884,5.113817985647648,2.8410099920264713
793194,5956,8,39,404.3292218166128,3752.0,2021646.1090830641,26.95528145444085,26955.28145444085,718807.5054517561,718.807505451756,704.4313553427208,6.469267549065804,3.5940375272587803
793195,5956,8,39,1023.8017621806447,3752.0,5119008.810903224,68.25345081204298,68253.45081204298,1820092.0216544797,1820.0920216544794,1783.6901812213898,16.380828194890313,9.100460108272397
793196,5956,9,39,540.953136502776,3752.0,2704765.68251388,36.0635424335184,36063.5424335184,961694.4648938241,961.694464893824,942.4605755959475,8.655250184044416,4.80847232446912
793197,5956,9,39,481.8444770336284,3752.0,2409222.3851681417,32.12296513557522,32122.96513557522,856612.4036153392,856.6124036153392,839.4801555430324,7.709511632538052,4.283062018076696
793198,5956,9,39,658.4898743172869,3752.0,3292449.3715864345,43.89932495448579,43899.32495448578,1170648.6654529544,1170.6486654529544,1147.2356921438954,10.535837989076589,5.853243327264773
793199,5956,9,39,626.2727013326207,3752.0,3131363.5066631036,41.75151342217472,41751.51342217472,1113373.6912579923,1113.3736912579925,1091.1062174328326,10.020363221321931,5.566868456289963
793200,5956,9,39,565.2785280407552,3752.0,2826392.6402037763,37.685235202717024,37685.23520271702,1004939.6054057872,1004.9396054057872,984.8408132976715,9.044456448652085,5.024698027028936
793201,5956,9,39,695.3576495890587,3752.0,3476788.247945294,46.357176639270584,46357.17663927058,1236191.3770472156,1236.1913770472156,1211.4675495062713,11.12572239342494,6.180956885236078
793202,5956,10,39,642.3093240672594,3752.0,3211546.620336297,42.82062160448396,42820.62160448397,1141883.2427862391,1141.883242786239,1119.0455779305141,10.27694918507615,5.709416213931195
793203,5956,10,39,527.2233407172387,3752.0,2636116.7035861933,35.14822271448257,35148.222714482574,937285.9390528686,937.2859390528688,918.5402202718114,8.435573451475818,4.686429695264344
793204,5956,10,39,660.2306029530973,3752.0,3301153.014765487,44.01537353020649,44015.373530206496,1173743.29413884,1173.74329413884,1150.268428256063,10.563689647249559,5.8687164706942
793205,5956,10,39,793.6907816188748,3752.0,3968453.9080943735,52.912718774591646,52912.71877459165,1411005.833989111,1411.0058339891107,1382.7857173093284,12.699052505901996,7.055029169945554
793206,5956,10,39,808.0473377491069,3752.0,4040236.688745535,53.86982251660713,53869.82251660713,1436528.6004428568,1436.5286004428567,1407.7980284339997,12.92875740398571,7.1826430022142835
793207,5956,10,39,618.1260134173923,3752.0,3090630.067086962,41.208400894492826,41208.400894492836,1098890.6905198088,1098.890690519809,1076.9128767094128,9.89001621467828,5.4944534525990445
793208,5956,11,39,597.6198033820364,3752.0,2988099.016910182,39.84132022546909,39841.320225469084,1062435.206012509,1062.435206012509,1041.1865018922588,9.561916854112582,5.312176030062545
793209,5956,11,39,820.7487664268159,3752.0,4103743.83213408,54.7165844284544,54716.58442845441,1459108.9180921172,1459.1089180921174,1429.9267397302751,13.131980262829055,7.295544590460587
793210,5956,11,39,781.3819314470566,3752.0,3906909.657235283,52.092128763137104,52092.1287631371,1389123.433683656,1389.123433683656,1361.340965009983,12.502110903152904,6.945617168418281
793211,5956,11,39,872.7911081990977,3752.0,4363955.540995489,58.18607387993986,58186.07387993985,1551628.636798396,1551.628636798396,1520.596064062428,13.964657731185563,7.75814318399198
793212,5956,11,39,905.7202175653064,3752.0,4528601.087826532,60.3813478376871,60381.34783768709,1610169.275671656,1610.1692756716557,1577.9658901582225,14.4915234810449,8.050846378358278
793213,5956,11,39,690.5777317822561,3752.0,3452888.6589112813,46.0385154521504,46038.51545215042,1227693.7453906778,1227.6937453906778,1203.1398704828641,11.0492437085161,6.1384687269533895
793214,5956,12,39,753.7284874528708,3752.0,3768642.437264354,50.24856583019138,50248.56583019138,1339961.75547177,1339.96175547177,1313.1625203623346,12.05965579924593,6.69980877735885
793215,5956,12,39,713.2991595727664,3752.0,3566495.7978638317,47.55327730485109,47553.277304851086,1268087.3947960292,1268.0873947960292,1242.7256469001086,11.412786553164262,6.340436973980147
793216,5956,12,39,699.170127080059,3752.0,3495850.6354002957,46.611341805337275,46611.34180533727,1242969.1148089936,1242.9691148089935,1218.1097325128135,11.18672203328094,6.2148455740449675
793217,5956,12,39,748.3590837904762,3752.0,3741795.418952381,49.890605586031754,49890.60558603175,1330416.1489608465,1330.4161489608466,1303.8078259816295,11.973745340647618,6.652080744804233
793218,5956,12,39,777.810409223251,3752.0,3889052.046116255,51.85402728155007,51854.02728155006,1382774.0608413348,1382.7740608413349,1355.1185796245081,12.444966547572013,6.913870304206674
793219,5956,12,39,822.7716947473649,3752.0,4113858.473736825,54.851446316491,54851.446316491,1462705.2351064263,1462.7052351064265,1433.4511304042978,13.164347115957836,7.313526175532132
793220,5956,13,39,718.1816217535567,3752.0,3590908.1087677833,47.87877478357044,47878.774783570436,1276767.327561878,1276.7673275618781,1251.2319810106405,11.490905948056902,6.383836637809391
793221,5956,13,39,802.294060328057,3752.0,4011470.301640285,53.48627068853713,53486.27068853713,1426300.5516943238,1426.3005516943235,1397.774540660437,12.836704965248911,7.131502758471618
793222,5956,13,39,742.7573555052638,3752.0,3713786.7775263186,49.517157033684256,49517.157033684256,1320457.520898247,1320.4575208982467,1294.0483704802816,11.884117688084219,6.6022876044912335
793223,5956,13,39,746.3157123599274,3752.0,3731578.561799637,49.75438082399515,49754.38082399517,1326783.488639871,1326.7834886398712,1300.2478188670736,11.941051397758839,6.633917443199356
793224,5956,13,39,876.9861972486437,3752.0,4384930.986243219,58.46574648324293,58465.74648324293,1559086.5728864782,1559.086572886478,1527.9048414287486,14.0317791559783,7.7954328644323905
793225,5956,13,39,1013.638234231272,3752.0,5068191.17115636,67.57588228208479,67575.88228208479,1802023.527522261,1802.0235275222608,1765.9830569718156,16.218211747700344,9.010117637611303
793226,5956,14,39,875.2066843432268,3752.0,4376033.421716134,58.34711228954846,58347.112289548466,1555922.9943879587,1555.9229943879584,1524.8045345001992,14.003306949491625,7.779614971939792
793227,5956,14,39,979.0872076725827,3752.0,4895436.038362915,65.27248051150552,65272.480511505535,1740599.480306814,1740.599480306814,1705.7874907006776,15.665395322761325,8.70299740153407
793228,5956,14,39,1115.1262936025544,3752.0,5575631.468012772,74.34175290683694,74341.75290683696,1982446.7441823191,1982.446744182319,1942.7978092986725,17.84202069764087,9.912233720911596
793229,5956,14,39,764.9888339655173,3752.0,3824944.169827586,50.99925559770115,50999.25559770115,1359980.1492720307,1359.9801492720308,1332.7805462865902,12.239821343448275,6.799900746360154
793230,5956,14,39,706.993488233139,3752.0,3534967.441165695,47.1328992155426,47132.899215542595,1256877.3124144692,1256.877312414469,1231.7397661661796,11.31189581173022,6.284386562072346
793231,5956,14,39,845.7346954315077,3752.0,4228673.477157539,56.382313028767186,56382.31302876719,1503528.3474337915,1503.5283474337914,1473.4577804851156,13.531755126904121,7.517641737168957
793232,5956,15,39,974.320022682052,3752.0,4871600.1134102605,64.95466817880347,64954.66817880348,1732124.4847680924,1732.1244847680925,1697.4819950727306,15.589120362912832,8.660622423840463
793233,5956,15,39,924.3235765432383,3752.0,4621617.882716192,61.62157176954923,61621.57176954923,1643241.913854646,1643.241913854646,1610.3770755775531,14.789177224691814,8.21620956927323
793234,5956,15,39,1072.3557963101616,3752.0,5361778.981550808,71.49038642067744,71490.38642067745,1906410.3045513984,1906.4103045513987,1868.2820984603707,17.157692740962588,9.532051522756994
793235,5956,15,39,1093.4355065212765,3752.0,5467177.532606382,72.89570043475177,72895.70043475176,1943885.344926713,1943.8853449267133,1905.007638028179,17.49496810434042,9.719426724633566
793236,5956,15,39,1078.428421070964,3752.0,5392142.10535482,71.89522807139761,71895.22807139759,1917206.0819039363,1917.2060819039364,1878.8619602658575,17.254854737135425,9.586030409519681
793237,5956,15,39,1033.3773171451492,3752.0,5166886.585725746,68.89182114300995,68891.82114300995,1837115.230480265,1837.115230480265,1800.3729258706596,16.534037074322384,9.185576152401325
793238,5956,16,39,1057.4618489084544,3752.0,5287309.244542272,70.49745659389696,70497.45659389696,1879932.1758372525,1879.9321758372525,1842.3335323205074,16.91938958253527,9.399660879186262
793239,5956,16,39,1022.2096708575598,3752.0,5111048.354287799,68.14731139050399,68147.31139050401,1817261.6370801062,1817.2616370801065,1780.9164043385044,16.355354733720958,9.086308185400533
793240,5956,16,39,1338.1835179422112,3752.0,6690917.589711056,89.21223452948074,89212.23452948076,2378992.920786153,2378.9929207861537,2331.4130623704305,21.410936287075383,11.894964603930768
793241,5956,16,39,1219.5753671450204,3752.0,6097876.835725103,81.30502447633471,81305.02447633471,2168133.986035592,2168.133986035592,2124.77130631488,19.513205874320327,10.84066993017796
793242,5956,16,39,1180.4079585236634,3752.0,5902039.7926183175,78.6938639015776,78693.86390157758,2098503.0373754017,2098.503037375402,2056.532976627894,18.886527336378617,10.49251518687701
793243,5956,16,39,1130.8428343350647,3752.0,5654214.1716753235,75.38952228900432,75389.52228900432,2010387.261040115,2010.3872610401152,1970.1795158193129,18.093485349361035,10.051936305200575
793244,5956,17,39,1842.6500565063761,3752.0,9213250.28253188,122.84333710042507,122843.33710042508,3275822.322678002,3275.822322678001,3210.305876224441,29.482400904102008,16.379111613390005
793245,5956,17,39,1598.0700038991292,3752.0,7990350.0194956465,106.53800025994195,106538.00025994195,2841013.340265118,2841.0133402651186,2784.1930734598163,25.569120062386066,14.205066701325594
793246,5956,17,39,1617.7635804274485,3752.0,8088817.902137242,107.85090536182992,107850.90536182992,2876024.1429821313,2876.024142982131,2818.5036601224883,25.884217286839174,14.380120714910655
793247,5956,17,39,1559.3986249453048,3752.0,7796993.124726525,103.95990832968701,103959.908329687,2772264.222124987,2772.2642221249866,2716.8189376824866,24.95037799912488,13.861321110624933
793248,5956,17,39,1362.375357239333,3752.0,6811876.786196665,90.82502381595552,90825.02381595553,2422000.6350921467,2422.0006350921467,2373.5606223903037,21.79800571582932,12.110003175460733
793249,5956,17,39,1597.2118626499946,3752.0,7986059.313249973,106.48079084333295,106480.79084333297,2839487.755822212,2839.487755822212,2782.6980007057678,25.555389802399905,14.19743877911106
793250,5956,18,39,1339.3707534365824,3752.0,6696853.767182913,89.29138356243881,89291.38356243883,2381103.561665036,2381.103561665035,2333.4814904317345,21.429932054985315,11.905517808325175
793251,5956,18,39,1375.058541803454,3752.0,6875292.70901727,91.6705694535636,91670.5694535636,2444548.518761696,2444.548518761696,2395.657548386462,22.00093666885526,12.22274259380848
793252,5956,18,39,1352.2103226686106,3752.0,6761051.6133430535,90.14735484457405,90147.35484457406,2403929.462521975,2403.929462521975,2355.8508732715354,21.635365162697774,12.019647312609875
793253,5956,18,39,1587.323891888411,3752.0,7936619.459442055,105.82159279256074,105821.59279256074,2821909.141134953,2821.909141134953,2765.470958312254,25.397182270214575,14.109545705674766
793254,5956,18,39,1381.399758193466,3752.0,6906998.7909673285,92.09331721289772,92093.31721289773,2455821.792343939,2455.8217923439397,2406.705356497061,22.102396131095457,12.279108961719698
793255,5956,18,39,1896.0233406497737,3752.0,9480116.703248868,126.40155604331824,126401.55604331824,3370708.161155153,3370.708161155153,3303.29399793205,30.336373450396376,16.853540805775765
793256,5956,19,39,1574.919412142252,3752.0,7874597.06071126,104.99462747615013,104994.62747615011,2799856.7326973365,2799.856732697337,2743.85959804339,25.198710594276033,13.999283663486686
793257,5956,19,39,1327.2781386679471,3752.0,6636390.693339735,88.4852092445298,88485.2092445298,2359605.579854128,2359.6055798541283,2312.4134682570457,21.236450218687153,11.798027899270641
793258,5956,19,39,1110.099214022442,3752.0,5550496.070112212,74.00661426816279,74006.61426816281,1973509.713817675,1973.5097138176748,1934.0395195413212,17.76158742435907,9.867548569088374
793259,5956,19,39,1297.363245683254,3752.0,6486816.2284162715,86.49088304555029,86490.88304555028,2306423.547881341,2306.423547881341,2260.295076923714,20.757811930932068,11.532117739406706
793260,5956,19,39,690.5574280455963,3752.0,3452787.140227982,46.03716186970642,46037.161869706426,1227657.649858838,1227.657649858838,1203.1044968616613,11.048918848729542,6.138288249294191
793261,5956,19,39,585.7102297988647,3752.0,2928551.1489943243,39.04734865325766,39047.348653257664,1041262.6307535373,1041.2626307535377,1020.4373781384669,9.371363676781838,5.206313153767688
793262,5956,20,39,841.7817005259732,3752.0,4208908.502629867,56.118780035064894,56118.780035064905,1496500.8009350637,1496.5008009350638,1466.5707849163625,13.468507208415573,7.482504004675319
793263,5956,20,39,661.1275175643387,3752.0,3305637.5878216936,44.07516783762257,44075.167837622575,1175337.8090032688,1175.3378090032688,1151.8310528232034,10.578040281029418,5.876689045016344
793264,5956,20,39,655.2147012857145,3752.0,3276073.5064285723,43.680980085714296,43680.9800857143,1164826.135619048,1164.826135619048,1141.5296129066671,10.483435220571431,5.824130678095241
793265,5956,20,39,734.5608589007373,3752.0,3672804.294503687,48.970723926715834,48970.72392671583,1305885.9713790887,1305.8859713790887,1279.768251951507,11.752973742411797,6.529429856895444
793266,5956,20,39,587.2658657468284,3752.0,2936329.328734142,39.15105771645521,39151.05771645522,1044028.2057721392,1044.0282057721392,1023.1476416566965,9.396253851949252,5.220141028860696
793267,5956,20,39,515.6894806662559,3752.0,2578447.40333128,34.379298711083734,34379.29871108373,916781.2989622328,916.7812989622328,898.4456729829881,8.251031690660094,4.583906494811164
793268,5956,21,39,622.0031336087687,3752.0,3110015.6680438444,41.466875573917925,41466.87557391793,1105783.3486378114,1105.7833486378113,1083.667681665055,9.9520501377403,5.528916743189057
793269,5956,21,39,481.6560259964267,3752.0,2408280.129982133,32.11040173309511,32110.401733095114,856277.379549203,856.2773795492029,839.1518319582188,7.7064964159428255,4.281386897746015
793270,5956,21,39,501.5678919439602,3752.0,2507839.459719801,33.437859462930675,33437.859462930675,891676.252344818,891.676252344818,873.8427272979216,8.02508627110336,4.45838126172409
793271,5956,21,39,416.81540425337585,3752.0,2084077.0212668797,27.787693616891733,27787.693616891727,741005.1631171127,741.0051631171127,726.1850598547704,6.669046468054014,3.7050258155855635
793272,5956,21,39,447.156208134421,3752.0,2235781.040672105,29.810413875628065,29810.413875628066,794944.3700167483,794.9443700167482,779.0454826164132,7.154499330150733,3.974721850083741
793273,5956,21,39,391.1143102108659,3752.0,1955571.5510543291,26.074287347391056,26074.28734739106,695314.3292637615,695.3143292637616,681.4080426784864,6.2578289633738535,3.476571646318808
793274,5956,22,39,417.27441635340404,3752.0,2086372.08176702,27.818294423560268,27818.294423560263,741821.1846282736,741.8211846282736,726.9847609357081,6.676390661654462,3.7091059231413683
793275,5956,22,39,458.12247074342025,3752.0,2290612.3537171013,30.54149804956135,30541.498049561356,814439.9479883027,814.4399479883027,798.1511490285367,7.3299595318947235,4.072199739941514
793276,5956,22,39,526.6231392601891,3752.0,2633115.696300945,35.1082092840126,35108.2092840126,936218.9142403359,936.218914240336,917.4945359555292,8.425970228163022,4.68109457120168
793277,5956,22,39,544.1574402339164,3752.0,2720787.201169582,36.27716268226109,36277.16268226109,967391.0048602957,967.3910048602955,948.0431847630896,8.70651904374266,4.836955024301478
793278,5956,22,39,408.188077365288,3752.0,2040940.38682644,27.212538491019203,27212.5384910192,725667.6930938453,725.6676930938452,711.1543392319683,6.531009237844606,3.628338465469226
793279,5956,22,39,478.2839390296032,3752.0,2391419.695148016,31.885595935306878,31885.59593530688,850282.55827485,850.28255827485,833.2769071093529,7.652543024473649,4.25141279137425
793280,5956,23,39,388.0575543040175,3752.0,1940287.7715200875,25.870503620267833,25870.50362026783,689880.0965404755,689.8800965404755,676.082494609666,6.208920868864279,3.4494004827023774
793281,5956,23,39,474.2074239041872,3752.0,2371037.119520936,31.613828260279146,31613.828260279137,843035.4202741103,843.0354202741103,826.174711868628,7.587318782466991,4.215177101370552
793282,5956,23,39,365.1662789028003,3752.0,1825831.3945140017,24.34441859352002,24344.418593520026,649184.4958272006,649.1844958272006,636.2008059106566,5.8426604624448055,3.245922479136003
793283,5956,23,39,466.4923944555989,3752.0,2332461.9722779943,31.099492963706588,31099.492963706587,829319.8123655091,829.319812365509,812.7334161181989,7.463878311289581,4.146599061827545
793284,5956,23,39,314.10094198090025,3752.0,1570504.7099045012,20.94006279872668,20940.06279872668,558401.6746327115,558.4016746327114,547.2336411400572,5.025615071694403,2.7920083731635574
793285,5956,23,39,341.8041932325549,3752.0,1709020.9661627745,22.786946215503654,22786.946215503656,607651.8990800974,607.6518990800975,595.4988610984955,5.468867091720877,3.0382594954004873
810566,6064,0,39,501.1094223381315,17783.0,2505547.1116906567,33.4072948225421,33407.2948225421,890861.1952677894,890.8611952677893,873.0439713624335,8.017750757410104,4.454305976338946
810567,6064,0,39,508.6526492332612,17783.0,2543263.246166306,33.910176615550746,33910.176615550736,904271.3764146864,904.2713764146864,886.1859488863927,8.138442387732177,4.521356882073432
810568,6064,0,39,496.0967456493206,17783.0,2480483.728246603,33.07311637662138,33073.11637662138,881949.7700432369,881.9497700432366,864.3107746423719,7.937547930389129,4.409748850216183
810569,6064,0,39,458.0097437524575,17783.0,2290048.7187622874,30.533982916830503,30533.982916830497,814239.5444488134,814.2395444488134,797.9547535598371,7.32815590003932,4.071197722244067
810570,6064,0,39,550.9258225727322,17783.0,2754629.112863661,36.728388171515476,36728.388171515486,979423.6845737459,979.4236845737461,959.8352108822711,8.814813161163714,4.89711842286873
810571,6064,0,39,556.9348876466037,17783.0,2784674.438233018,37.12899250977358,37128.992509773576,990106.4669272952,990.1064669272952,970.3043375887493,8.910958202345656,4.950532334636476
810572,6064,1,39,463.99975897631566,17783.0,2319998.7948815785,30.93331726508771,30933.317265087713,824888.4604023391,824.888460402339,808.3906911942922,7.42399614362105,4.124442302011695
810573,6064,1,39,424.28803224267114,17783.0,2121440.161213356,28.285868816178073,28285.868816178077,754289.8350980819,754.2898350980818,739.2040383961202,6.788608515882736,3.771449175490409
810574,6064,1,39,342.4247578748254,17783.0,1712123.7893741268,22.82831719165503,22828.31719165503,608755.1251108006,608.7551251108006,596.5800226085845,5.478796125997205,3.043775625554003
810575,6064,1,39,475.99872448905836,17783.0,2379993.6224452923,31.733248299270567,31733.248299270566,846219.9546472152,846.2199546472151,829.2955555542708,7.615979591824935,4.231099773236076
810576,6064,1,39,457.32037250813204,17783.0,2286601.86254066,30.48802483387547,30488.024833875468,813013.9955700125,813.0139955700125,796.7537156586122,7.317125960130112,4.0650699778500625
810577,6064,1,39,369.20177734015465,17783.0,1846008.8867007731,24.613451822676968,24613.45182267697,656358.715271386,656.3587152713859,643.2315409659582,5.907228437442472,3.2817935763569297
810578,6064,2,39,376.55355730371116,17783.0,1882767.7865185558,25.103570486914077,25103.570486914083,669428.5463177087,669.4285463177088,656.0399753913546,6.024856916859378,3.347142731588544
810579,6064,2,39,332.6686728224568,17783.0,1663343.364112284,22.17791152149712,22177.91152149712,591410.9739065899,591.4109739065899,579.5827544284581,5.322698765159308,2.9570548695329495
810580,6064,2,39,356.9297311793988,17783.0,1784648.655896994,23.79531541195992,23795.315411959917,634541.7443189311,634.5417443189311,621.8509094325525,5.71087569887038,3.1727087215946557
810581,6064,2,39,311.5882452606668,17783.0,1557941.226303334,20.772549684044453,20772.549684044454,553934.6582411855,553.9346582411855,542.8559650763618,4.985411924170669,2.7696732912059274
810582,6064,2,39,310.8518458848746,17783.0,1554259.229424373,20.723456392324973,20723.456392324973,552625.5037953325,552.6255037953325,541.5729937194259,4.973629534157992,2.763127518976663
810583,6064,2,39,272.84017962730894,17783.0,1364200.8981365443,18.189345308487265,18189.345308487264,485049.208226327,485.049208226327,475.3482240618004,4.365442874036942,2.425246041131635
810584,6064,3,39,291.269633900491,17783.0,1456348.169502455,19.417975593366066,19417.975593366067,517812.68248976173,517.8126824897618,507.4564288399665,4.660314142407856,2.5890634124488088
810585,6064,3,39,302.9224483496298,17783.0,1514612.241748149,20.194829889975324,20194.829889975324,538528.7970660087,538.5287970660087,527.7582211246885,4.846759173594077,2.6926439853300432
810586,6064,3,39,271.71838744866506,17783.0,1358591.9372433252,18.114559163244337,18114.559163244336,483054.911019849,483.0549110198489,473.3938127994519,4.347494199178639,2.4152745550992445
810587,6064,3,39,247.9509754462072,17783.0,1239754.8772310358,16.53006502974715,16530.065029747147,440801.73412659054,440.8017341265905,431.98569944405864,3.967215607139314,2.2040086706329522
810588,6064,3,39,316.8333528245623,17783.0,1584166.7641228116,21.122223521637487,21122.223521637487,563259.293910333,563.259293910333,551.9941080321263,5.069333645192996,2.816296469551665
810589,6064,3,39,292.93254552501566,17783.0,1464662.727625078,19.52883636833437,19528.836368334374,520768.96982225,520.7689698222499,510.3535904258049,4.686920728400249,2.60384484911125
810590,6064,4,39,290.66220882584383,17783.0,1453311.0441292191,19.377480588389584,19377.480588389586,516732.81569038896,516.732815690389,506.3981593765812,4.6505953412135,2.583664078451945
810591,6064,4,39,394.94439360423684,17783.0,1974721.968021184,26.32962624028245,26329.62624028245,702123.366407532,702.123366407532,688.0808990793813,6.3191102976677875,3.51061683203766
810592,6064,4,39,285.63702377044325,17783.0,1428185.1188522163,19.042468251362887,19042.468251362883,507799.1533696769,507.79915336967684,497.6431703022833,4.570192380327091,2.5389957668483842
810593,6064,4,39,277.92947644935595,17783.0,1389647.3822467795,18.52863176329039,18528.6317632904,494096.8470210772,494.09684702107717,484.2149100806556,4.446871623189694,2.4704842351053857
810594,6064,4,39,334.19734902894186,17783.0,1670986.7451447097,22.279823268596125,22279.823268596127,594128.6204958967,594.1286204958967,582.2460480859787,5.34715758446307,2.9706431024794835
810595,6064,4,39,356.39750855252225,17783.0,1781987.5427626113,23.75983390350148,23759.833903501483,633595.5707600395,633.5955707600395,620.9236593448387,5.702360136840356,3.1679778538001977
810596,6064,5,39,267.9849818215565,17783.0,1339924.9091077826,17.865665454770433,17865.66545477044,476417.745460545,476.41774546054495,466.88939055133403,4.287759709144904,2.3820887273027247
810597,6064,5,39,312.9897774791582,17783.0,1564948.887395791,20.865985165277213,20865.98516527721,556426.271074059,556.426271074059,545.2977456525778,5.00783643966653,2.7821313553702947
810598,6064,5,39,292.48549742325287,17783.0,1462427.4871162646,19.499033161550194,19499.033161550196,519974.21764133853,519.9742176413383,509.57473328851154,4.679767958772045,2.5998710882066915
810599,6064,5,39,360.38174772719424,17783.0,1801908.738635971,24.02544984847961,24025.449848479613,640678.6626261229,640.678662626123,627.8650893736005,5.766107963635107,3.203393313130615
810600,6064,5,39,297.87434390631495,17783.0,1489371.7195315748,19.85828959375433,19858.289593754333,529554.3891667821,529.5543891667821,518.9633013834465,4.765989502501038,2.647771945833911
810601,6064,5,39,279.8073695645037,17783.0,1399036.8478225188,18.653824637633587,18653.824637633585,497435.323670229,497.43532367022897,487.4866171968244,4.47691791303206,2.487176618351145
